Country,Year,Life Expectancy,CO2 emissions,Health expenditure,Electric power consumption,Forest area,GDP per capita,Individuals using the Internet,Military expenditure,expenditure_type
Brunei Darussalam,2009,74.623,20.50002315,2.38892317,8589.471243,72.4288425,78278.83177,49.0,2.941072032,M
Brunei Darussalam,2010,74.74,18.44923521,2.27826118,8840.797912,72.10626186,80288.8249,53.0,2.850487901,M
Brunei Darussalam,2011,74.852,18.61885184,1.86409724,8810.345981,72.10626186,83935.22572,56.0,2.24224142,M
Brunei Darussalam,2012,74.962,18.29587739,1.85097218,8783.627603,72.10626186,88245.95835,60.27306504,2.159034489,M
Brunei Darussalam,2013,75.075,17.82826519,1.898314,9240.670982,72.10626186,83788.51089,64.5,2.277507595,M
Brunei Darussalam,2014,75.193,17.27764771,1.91436803,9873.545426,72.10626186,81371.23087,68.77,3.086860958,M
Brunei Darussalam,2015,75.318,15.42488346,2.38708901,10290.93802,72.10626186,62540.62522,71.2,3.279290461,M
Bulgaria,2000,71.66341463,5.3144536,5.82971001,3613.367267,30.50709572,6421.959135,5.370923469,2.671170465,H
Bulgaria,2001,71.76829268,5.767159578,6.85958767,3673.606871,30.83431257,6958.978417,7.612297749,2.884461387,H
Bulgaria,2002,71.86585366,5.56323884,7.0809865,3859.090025,31.68566176,7786.448422,9.08,2.80125965,H
Bulgaria,2003,72.06585366,6.164371004,7.19987392,3853.819004,32.02721339,8416.983667,12.04,2.712020749,H
Bulgaria,2004,72.56341463,6.125548534,6.89090872,3997.902596,32.3630011,9201.504128,18.13,2.391993484,H
Bulgaria,2005,72.56097561,6.265854174,6.89011431,3971.822736,32.73195876,10291.43777,19.97,2.252898222,H
Bulgaria,2006,72.61219512,6.439923574,6.52544594,4165.180392,33.0682132,11408.11806,27.09,2.096991297,H
Bulgaria,2007,72.66341463,6.971191811,6.16035938,4366.912765,33.40760519,12811.35877,33.64,2.229611261,H
Bulgaria,2008,72.96341463,6.678624427,6.28771019,4523.322878,33.74090784,14335.7146,39.67,2.133524802,H
Bulgaria,2009,73.41219512,5.764030949,6.59577608,4674.503151,34.0899042,14181.15468,45.0,1.739511524,H
Bulgaria,2010,73.51219512,6.049544016,7.13800573,4483.747139,34.42336035,14956.48718,46.23,1.652468225,H
Bulgaria,2011,74.16341463,6.755278124,7.13881254,4560.414917,34.60022108,15747.08538,47.97999305,1.320717319,H
Bulgaria,2012,74.31463415,6.16215311,7.57609081,4863.691441,34.7770818,16327.87261,51.89998767,1.33635532,H
Bulgaria,2013,74.86097561,5.458963808,7.16768599,4761.912583,34.95394252,16647.0064,53.0615,1.459340112,H
Bulgaria,2014,74.46585366,5.820924714,7.70713234,4639.706323,35.13080324,17616.91318,55.49,1.313704521,H
Bulgaria,2015,74.61463415,6.207865317,7.41093588,4708.927458,35.30766396,18391.92747,56.65625161,1.248848117,H
Cambodia,2000,58.432,0.161247317,6.54149628,30.20242185,61.07523227,1074.188351,0.04702264,2.20981321,H
Cambodia,2001,59.335,0.173311469,7.01192331,32.74307766,60.96659302,1163.935071,0.076956056,1.774810532,H
Cambodia,2002,60.283,0.174873333,7.23566914,36.5163234,60.85795377,1236.684802,0.226983238,1.519617406,H
Cambodia,2003,61.241,0.185125113,6.95020199,50.32553739,60.74931453,1345.108021,0.260570198,1.447518851,H
Cambodia,2004,62.186,0.182145538,7.09425974,51.49278117,60.64067528,1499.511931,0.300436644,1.296742212,H
Cambodia,2005,63.088,0.200401487,6.85401773,55.71510296,60.53203603,1724.152771,0.317321781,1.127579071,H
Cambodia,2006,63.927,0.219621964,6.11896086,66.75026774,60.42339678,1938.942114,0.46835672,1.043100079,H
Cambodia,2007,64.697,0.267544785,4.90268278,80.72590994,60.31475753,2162.262704,0.49,0.914612028,H
Cambodia,2008,65.394,0.292426404,6.60109377,100.5851409,60.20611829,2316.671001,0.51,0.798217508,H
Cambodia,2009,66.014,0.337032292,7.58330584,114.5936984,60.09747904,2298.808614,0.53,1.313127999,H
Cambodia,2010,66.56,0.35913403,6.91169882,127.9303627,59.98883979,2427.510581,1.26,1.493096881,H
Cambodia,2011,67.043,0.368602225,7.50353193,144.2824498,58.01466123,2611.306349,3.1,1.497788708,H
Cambodia,2012,67.48,0.383614744,7.26115417,165.1145373,56.04048266,2868.737515,4.94,1.547041585,H
Cambodia,2013,67.888,0.381996121,7.10386801,207.2331472,54.0663041,3045.590961,6.0,1.596573701,H
Cambodia,2014,68.273,0.455006519,6.70157766,221.544449,52.09212554,3185.336272,14.0,1.663069547,H
Cambodia,2015,68.637,0.543119905,6.19431591,271.3672049,50.11794697,3388.737638,18.0,1.801622621,H
Cameroon,2000,50.993,0.335826918,4.29762173,177.4016618,45.68866747,2026.520495,0.252120078,1.324748865,H
Cameroon,2001,51.222,0.323939303,4.0975132,175.2616872,45.54121766,2105.466499,0.277051322,1.290360035,H
Cameroon,2002,51.536,0.3136156,4.29479742,165.1713771,45.39376785,2175.463967,0.360871584,1.338506756,H
Cameroon,2003,51.908,0.310103009,4.26826382,155.0349211,45.24631804,2277.651041,0.587622611,1.383806998,H
Cameroon,2004,52.321,0.296651275,4.01515007,167.1342119,45.09886823,2437.147211,0.976075415,1.401603832,H
Cameroon,2005,52.76,0.283081514,4.09544468,192.3598158,44.95141842,2500.885699,1.402654226,1.243220765,H
Cameroon,2006,53.215,0.279306978,4.02897263,186.4277865,44.80396861,2604.266466,2.028744791,1.32737745,H
Cameroon,2007,53.681,0.327277496,3.95940948,245.6694113,44.6565188,2714.922192,2.93,1.326606417,H
Cameroon,2008,54.153,0.331901941,3.82291627,253.7601808,44.50906899,2768.571649,3.4,1.312339132,H
Cameroon,2009,54.627,0.355231325,3.73933601,267.1317241,44.36161917,2780.590387,3.84,1.319340142,H
Cameroon,2010,55.101,0.344620171,3.75891471,264.9328279,44.21416936,2817.106207,4.3,1.354256639,H
Cameroon,2011,55.581,0.325737695,4.01686049,261.4885349,44.0957035,2892.448394,5.0,1.18443512,H
Cameroon,2012,56.073,0.320219438,4.0731349,256.333087,43.97723763,2958.692624,7.5,1.217846576,H
Cameroon,2013,56.576,0.341980233,3.78499365,247.4253636,43.85877176,3129.858638,10.0,1.214414615,H
Cameroon,2014,57.083,0.363726897,3.95117664,252.2047533,43.7403059,3312.540064,16.21487223,1.149088972,H
Cameroon,2015,57.583,0.363115439,3.74879193,275.1979743,43.62184003,3395.628961,18.3,1.144433296,H
Canada,2000,79.13658537,16.75762643,8.24814415,16678.9326,38.79298183,29362.08416,51.3,1.11808088,H
Canada,2001,79.33902439,16.33156895,8.62482357,17037.07228,38.78763071,30230.80297,60.2,1.137368973,H
Canada,2002,79.4902439,16.72030149,8.85670376,16840.19375,38.78227958,30963.053,61.59329927,1.120852292,H
Canada,2003,79.74146341,17.20830161,9.01090145,16960.63967,38.77692846,32349.94366,64.2,1.115878799,H
Canada,2004,79.89268293,16.79426996,9.06628132,17208.52352,38.77157733,33925.70673,65.95596346,1.107966027,H
Canada,2005,80.19268293,17.02748527,9.03540611,17264.73674,38.7662262,36327.22865,71.66,1.110669655,H
Canada,2006,80.34390244,16.5953499,9.34210205,16948.27522,38.76087508,38119.4132,72.4,1.125832408,H
Canada,2007,80.54390244,17.38057011,9.44500446,16508.33955,38.75552395,39575.30975,73.2,1.188901783,H
Canada,2008,80.69512195,16.55692294,9.60709858,16683.13366,38.75017283,40376.30688,76.7,1.248621382,H
Canada,2009,80.99512195,15.50214503,10.71716499,16377.4797,38.7448217,38865.41346,80.3,1.377555631,H
Canada,2010,81.24634146,15.79214123,10.69585419,15450.73069,38.73947058,40099.44824,80.3,1.194338338,H
Canada,2011,81.44878049,15.9959443,10.40052414,15269.74548,38.73486407,41666.70763,83.0,1.193291895,H
Canada,2012,81.64878049,15.73447396,10.50637913,15644.54028,38.73025757,42290.96541,83.0,1.118404598,H
Canada,2013,81.74878049,15.83846027,10.40513706,15336.62486,38.72565107,44298.57873,85.8,1.0023672,H
Canada,2014,81.8,15.84990541,10.24852657,15750.81163,38.72104457,45753.75055,87.12,0.989925299,H
Canada,2015,81.9,15.64858561,10.73320484,15588.48715,38.71643807,44670.08054,90.0,1.152709374,H
Chile,2000,76.366,3.286328366,7.03517628,2392.961564,21.27287057,9585.722434,16.6,2.703282046,H
Chile,2001,76.634,3.121271618,7.15104103,2499.291178,21.3950173,10037.66594,19.1,2.667495173,H
Chile,2002,76.894,3.131771583,7.26602364,2628.686877,21.51716402,10402.53252,22.1,2.552093091,H
Chile,2003,77.146,3.167262617,7.33330393,2727.867469,21.63931075,10963.79063,25.47377889,2.733843212,H
Chile,2004,77.391,3.432413196,6.90115023,2897.792879,21.76145748,11794.6294,28.17791012,2.707975136,H
Chile,2005,77.63,3.458629046,6.58871555,3064.444946,21.8836042,12679.22581,31.17534703,2.521502877,H
Chile,2006,77.865,3.494449666,6.03516722,3095.649042,22.00575093,15657.47765,34.49775117,2.49083178,H
Chile,2007,78.099,3.906183578,6.17537546,3222.41447,22.12789766,16840.32704,35.9,2.318802202,H
Chile,2008,78.33,4.069245883,6.74047899,3339.463325,22.25004438,16504.09786,37.3,2.584010483,H
Chile,2009,78.558,3.875949531,7.20918465,3338.289965,22.37219111,16068.03767,41.56,2.263607889,H
Chile,2010,78.779,4.087904661,6.77489328,3296.541125,22.49433784,18042.79037,45.0,2.23946831,H
Chile,2011,78.986,4.437266283,6.7717886,3306.953699,22.72857658,20259.72939,52.24960729,2.254395656,H
Chile,2012,79.176,4.506229076,7.0209198,3583.584239,22.96281532,21512.00442,55.05,2.046290407,H
Chile,2013,79.349,4.723555077,7.44478321,3807.50765,23.19705406,22346.99046,58.0,1.986419474,H
Chile,2014,79.504,4.311060938,7.80729866,3879.859848,23.4312928,22687.25157,61.11,1.958526713,H
Chile,2015,79.646,4.576124117,8.30269146,3879.67342,23.66553154,22566.17765,76.62959195,1.898487266,H
China,2000,71.397,2.650412428,4.50827932,913.963448,18.78049699,2917.24253,1.775913207,1.830343718,H
China,2001,71.732,2.774761175,4.25329876,992.9433847,19.03100674,3208.229957,2.639650215,1.976185991,H
China,2002,72.061,2.975679521,4.38285208,1076.549121,19.28151688,3532.081651,4.595704331,2.049686062,H
China,2003,72.381,3.427437253,4.41762829,1194.856295,19.53202806,3938.730274,6.2,1.983406274,H
China,2004,72.689,3.954107458,4.29347467,1379.484632,19.78253654,4427.131003,7.3,1.927764976,H
China,2005,72.985,4.46770003,4.17605114,1585.838782,20.03304816,5056.404724,8.523257003,1.85334244,H
China,2006,73.271,4.910276132,3.94742227,1782.312153,20.28355789,5842.778636,10.52315262,1.85464884,H
China,2007,73.553,5.306366015,3.67491436,2039.01466,20.53406803,6818.923409,16.0,1.739812859,H
China,2008,73.835,5.435075622,3.90000153,2325.926769,20.78457818,7581.453513,22.6,1.712334361,H
China,2009,74.119,5.798318754,4.3495841,2446.369055,21.03508722,8305.760185,28.9,1.886133152,H
China,2010,74.409,6.335417691,4.23068333,2612.45662,21.2855969,9254.779603,34.3,1.73947515,H
China,2011,74.708,6.901344429,4.34274435,2943.589954,21.49109623,10292.94048,38.3,1.665576053,H
China,2012,75.013,7.046182675,4.56584787,3295.784868,21.69659602,11168.6973,42.30011749,1.693368163,H
China,2013,75.321,7.324147115,4.71490669,3466.019539,21.90209487,11872.49738,45.8,1.702855096,H
China,2014,75.629,7.294235506,4.77790594,3757.185088,22.10759465,12480.33853,47.9,1.728689068,H
China,2015,75.928,7.146449357,4.93827963,3905.317598,22.31309418,12897.50229,50.3,1.750717767,H
Colombia,2000,72.945,1.472118383,5.63529348,827.7292398,56.54393871,6682.772332,2.207532993,3.031683539,H
Colombia,2001,73.241,1.464131171,5.94238234,845.5975169,56.37019288,6839.945273,2.854199971,3.323872819,H
Colombia,2002,73.517,1.388856179,5.73295689,865.909134,56.19644705,7012.587473,4.6,3.417127624,H
Colombia,2003,73.777,1.352573854,5.77505875,873.264416,56.02270122,7322.178185,7.388923711,3.463988691,H
Colombia,2004,74.026,1.333540814,5.79892778,876.4128864,55.84895539,7808.267187,9.118690303,3.465015174,H
Colombia,2005,74.265,1.351537304,6.06709814,912.1837359,55.67520955,8328.80498,11.00726389,3.352873388,H
Colombia,2006,74.5,1.335388783,6.33551502,909.2160143,55.50146372,9045.171873,15.34167454,3.276130639,H
Colombia,2007,74.732,1.353071942,6.49102831,961.0447708,55.32771789,9793.919597,21.8,3.266739663,H
Colombia,2008,74.962,1.350808645,6.84192705,988.5793229,55.15397206,10188.96021,25.6,3.744606437,H
Colombia,2009,75.193,1.385696614,7.31134653,988.4539075,54.98022623,10256.39082,30.0,3.885353868,H
Colombia,2010,75.424,1.405488898,7.07130146,1065.607653,54.8064804,10732.82234,36.5,3.642755602,H
Colombia,2011,75.655,1.51326854,6.78076839,1094.560942,54.68514105,11604.10228,40.35091575,3.081613642,H
Colombia,2012,75.882,1.512727212,6.74599648,1139.659863,54.56380171,12018.65128,48.98,3.158960235,H
Colombia,2013,76.105,1.653063497,7.01724052,1170.073931,54.44246237,12727.76493,51.7,3.274401004,H
Colombia,2014,76.322,1.686264961,7.18553209,1310.664698,54.32112303,13307.4245,52.57,3.108258848,H
Colombia,2015,76.531,1.688318124,7.52338552,1312.199493,54.19978369,13265.79726,55.90497251,3.109960084,H
Congo Dem. Rep.,2000,49.557,0.045514319,0.41,93.40028961,63.77097991,481.2181471,0.001009076,1.158150664,M
Congo Dem. Rep.,2001,50.041,0.034602936,1.55040038,95.16630311,63.47411835,446.5741979,0.005902114,0.220260773,H
Congo Dem. Rep.,2002,50.667,0.032418904,2.70775008,96.56978765,63.17725679,434.8352523,0.011475782,0.468,H
Congo Dem. Rep.,2003,51.385,0.033084915,2.6547749,95.5428467,62.88039523,441.4743664,0.092790702,0.632,H
Congo Dem. Rep.,2004,52.144,0.038891149,3.81817865,89.73030179,62.58353367,460.935999,0.134914837,0.880645711,H
Congo Dem. Rep.,2005,52.917,0.036556273,4.42028952,90.20801962,62.28667211,489.5590753,0.196208375,1.336604385,H
Congo Dem. Rep.,2006,53.675,0.040338851,4.25265551,88.18729489,61.98981055,519.0927589,0.238037799,1.380795458,H
Congo Dem. Rep.,2007,54.401,0.040298316,4.39380932,89.45733367,61.69294899,545.7309695,0.29605361,1.434633855,H
Congo Dem. Rep.,2008,55.091,0.042255675,4.33555222,101.7709237,61.39608743,576.4523841,0.37,1.254075528,H
Congo Dem. Rep.,2009,55.743,0.042210719,4.98871946,105.2457136,61.09922587,603.8637028,0.44,0.808542544,H
Congo Dem. Rep.,2010,56.35,0.040032941,4.54615879,101.2064072,60.80236431,604.6920617,0.56,0.656239765,H
Congo Dem. Rep.,2011,56.909,0.04104464,3.86035585,106.7918735,60.50550275,633.9826243,0.72,0.851731339,H
Congo Dem. Rep.,2012,57.427,0.045239954,3.26267195,104.6560836,60.01968373,668.940881,1.2,0.92410908,H
Congo Dem. Rep.,2013,57.914,0.041002162,3.30099416,108.0216267,59.53386471,669.5674426,1.679961015,1.134550276,H
Congo Dem. Rep.,2014,58.381,0.055494204,3.56663251,112.1836565,59.0480457,753.4851681,2.2,1.146177977,H
Congo Dem. Rep.,2015,58.828,0.069678432,3.97874045,117.0283067,58.56222668,849.7608186,3.0,0.95024714,H
Congo Rep.,2000,51.925,1.303303809,0.938,110.7854553,65.02781845,3457.080242,0.016791049,1.374,M
Congo Rep.,2001,52.123,1.390922869,1.50500607,69.11459595,64.99267936,3695.025444,0.026354732,2.057,M
Congo Rep.,2002,52.517,1.317617226,2.18529677,95.60596274,64.95754026,3811.633593,0.032223616,1.948493873,H
Congo Rep.,2003,53.091,0.833742146,1.70167685,104.7257088,64.92240117,3935.348782,0.157249517,2.341203858,M
Congo Rep.,2004,53.817,0.948071795,1.91852152,115.3947467,64.88726208,3931.014813,0.460014187,2.682498277,M
Congo Rep.,2005,54.667,1.002715302,1.92152369,114.766585,64.85212299,4053.663991,1.07750493,2.673874094,M
Congo Rep.,2006,55.6,1.189695728,1.71774054,105.3990522,64.81698389,4365.373792,1.46342006,1.657893917,H
Congo Rep.,2007,56.573,1.276319812,1.7086128,117.3133855,64.7818448,4700.680548,2.007990079,1.637114728,H
Congo Rep.,2008,57.541,1.070657483,1.90200078,125.7628881,64.74670571,4356.066676,2.759704374,2.260495005,M
Congo Rep.,2009,58.466,1.086878789,2.23927021,125.383018,64.71156662,4560.333453,4.287509903,2.041300007,H
Congo Rep.,2010,59.321,1.167559259,2.14222002,135.3612763,64.67642753,4958.14901,4.5,1.965,H
Congo Rep.,2011,60.093,1.268210657,1.8517288,144.7387466,64.64128843,5350.416019,5.0,1.778276155,H
Congo Rep.,2012,60.785,1.224162351,1.75237262,140.1583345,64.60614934,5428.241535,5.6,2.28,M
Congo Rep.,2013,61.423,1.166246226,1.90971029,147.6731132,64.57101025,6335.785752,6.106695024,3.313,M
Congo Rep.,2014,62.022,1.152991586,1.94347048,214.6247714,64.53587116,6069.000985,6.6,2.61779522,M
Congo Rep.,2015,62.582,1.095638253,1.97311711,213.0763092,64.50073206,5931.133916,7.11,5.007370687,M
Costa Rica,2000,77.452,1.249252657,6.56498814,1435.363105,55.95808852,7829.5341,5.800253023,0.0,H
Costa Rica,2001,77.601,1.343554927,6.47410393,1506.926791,55.98546808,8138.158223,9.559482135,0.0,H
Costa Rica,2002,77.74,1.346038764,6.8690896,1485.842848,56.01284763,8408.069811,19.89485113,0.0,H
Costa Rica,2003,77.871,1.392873768,6.9691925,1558.430031,56.04022718,8808.564845,20.33361481,0.0,H
Costa Rica,2004,77.996,1.405865264,6.63005924,1643.590992,56.06760674,9308.634503,20.79230671,0.0,H
Costa Rica,2005,78.117,1.463071784,6.66429853,1679.464616,56.09498629,9841.74831,22.07,0.0,H
Costa Rica,2006,78.239,1.509635072,6.93530893,1721.151118,56.12236584,10738.608,25.1,0.0,H
Costa Rica,2007,78.362,1.725458621,6.99642754,1822.838339,56.1497454,11774.43106,28.4,0.0,H
Costa Rica,2008,78.491,1.684918829,7.46854544,1885.517635,56.17712495,12404.11324,32.29,0.0,H
Costa Rica,2009,78.626,1.592659919,7.86019039,1889.035996,56.2045045,12216.86731,34.33,0.0,H
Costa Rica,2010,78.769,1.553293393,8.02937698,1845.052324,56.23188406,12865.25967,36.5,0.0,H
Costa Rica,2011,78.919,1.603682692,8.1219759,1887.983299,56.55240893,13545.93177,39.212196,0.0,H
Costa Rica,2012,79.074,1.589162765,7.78642225,1885.352441,56.8729338,14321.51837,47.5,0.0,H
Costa Rica,2013,79.234,1.640619591,7.68229151,1942.831521,57.19345868,15005.91936,45.96,0.0,H
Costa Rica,2014,79.398,1.63281817,7.66376114,1939.853369,57.51398355,16067.33077,53.0,0.0,H
Costa Rica,2015,79.565,1.55534308,7.59196186,1942.4906,57.83450842,17090.79658,59.76295014,0.0,H
Cote d'Ivoire,2000,49.635,0.394417144,6.12684488,175.829544,16.02028302,3270.109033,0.231461671,1.24598,H
Cote d'Ivoire,2001,49.495,0.385094025,6.01772738,173.9932639,15.66529245,3194.420665,0.395747702,1.288,H
Cote d'Ivoire,2002,49.475,0.396946561,5.90390921,182.2224577,15.31030189,3086.305645,0.497929361,1.303,H
Cote d'Ivoire,2003,49.572,0.301711176,5.47977018,176.6528225,14.95531132,2935.774124,0.758669629,1.391605092,H
Cote d'Ivoire,2004,49.788,0.304387853,5.47520828,174.3788344,14.60032075,3046.4005,0.849282415,1.51507182,H
Cote d'Ivoire,2005,50.12,0.320357185,5.00643015,173.3953543,14.24533019,3106.834523,1.039238205,1.462534212,H
Cote d'Ivoire,2006,50.561,0.303920338,4.76330471,171.6743996,13.89033962,3222.573016,1.524900791,1.501948666,H
Cote d'Ivoire,2007,51.091,0.29523374,4.55253553,181.7123768,13.53534906,3273.45095,1.8,1.590764499,H
Cote d'Ivoire,2008,51.682,0.330008281,4.56873417,187.103084,13.18035849,3418.352857,1.9,1.522855742,H
Cote d'Ivoire,2009,52.313,0.300610999,4.46970177,195.6587027,12.82536792,3483.632116,2.0,1.730239456,H
Cote d'Ivoire,2010,52.964,0.309259106,4.41580963,200.5070305,12.47037736,3680.004276,2.7,1.557966049,H
Cote d'Ivoire,2011,53.62,0.291031488,4.39704227,215.0203108,12.11538994,3470.929834,2.9,1.392028045,H
Cote d'Ivoire,2012,54.271,0.373134534,4.42740583,196.9217998,11.76040252,3558.631068,4.4,1.521417072,H
Cote d'Ivoire,2013,54.906,0.393435075,3.71776819,234.7870172,11.40541509,3867.323876,6.6,1.37538725,H
Cote d'Ivoire,2014,55.508,0.406222759,3.73104811,233.1634907,11.05042767,4319.578655,10.0,1.475969049,H
Cote d'Ivoire,2015,56.065,0.422368807,3.21990895,274.7302239,10.69544025,4652.889619,16.7,1.719446027,H
Croatia,2000,72.80780488,4.037327826,7.71451426,2778.887634,33.71369295,10683.60352,6.644882544,3.030055777,H
Croatia,2001,74.51292683,4.465488057,7.2349987,2828.815062,33.77629131,11655.64408,11.55857318,2.702773773,H
Croatia,2002,74.71731707,4.713895971,6.20509815,2993.272463,33.83888968,12769.77529,17.76,2.730633337,H
Croatia,2003,74.61390244,5.021612128,6.35763264,3191.409738,33.86998785,13682.12212,22.75,2.046298882,H
Croatia,2004,75.5202439,4.901733118,6.57048893,3257.889868,33.93252805,14675.26145,30.91,1.760143749,H
Croatia,2005,75.24463415,4.976630894,6.90785742,3429.354644,33.99506826,15436.64441,33.14,1.762328437,H
